This file includes all known homonyms that should not be considered as name matches
nameCache;author1;author2
Macrobiotus verrucosus;Della Valle, 1915;Richters, 1900
Macrochaeta;Bretscher, 1896;Grube, 1850
Macrolaimus;Maupas, 1900;Ditlevsen, 1918
Macropus;Shaw, 1790;Latreille, 1803
Macrura;(Kraenzl.) Szlach. & Sawicka;Latreille, 1802
Marilynia;Lehtinnen, 1967;Hopper, 1972
Massalongia;Körb.;Kieffer, 1897
Mastigophora;Nees;
Meckelia;Robineau-Desvoidy, 1830;Leuckart, 1828
Mecynostomum;Schultze, 1850;Beneden E., 1870
Medon;Stephens, 1833;Duchassaing & Michelotti, 1864
Melanochaeta;E. Müll., Harr & Sulmont;Bezzi, 1906
Melanogaster;Corda;Rondani, 1857
Melanotus;Pat.;Eschscholtz, 1829
Meria;Vuill.;Illiger, 1807
Mertensia;Roth;Lesson, 1829
Mesoneura;Hartig, 1837;Brenzinger, Schrödl & Kano, 2021
Mesostenus;Gravenhorst, 1829;G. O. Sars, 1864
Mesotheristus;Wieser, 1956;Chitwood & Murphy, 1964
Metoecus;Dejean, 1834;Kröyer, 1838
Metschnikowia;T. Kamieński;Grimm, 1876
Metzgeria;Raddi;Norman, 1879
Micrella;Motschulsky, 1869;Punnett, 1901
Microgaster;Latreille, 1804;Bocquet-Védrine, 1967
Microporus;P. Beauv.;Uhler, 1876
Microstoma;Bernstein;Cuvier, 1816
Micrura;;Ehrenberg, 1828;Subclass;Genus
Milesia;F.B. White;Latreille, 1804
Minuscula;Rohacek & Marshall, 1986;Lebour, 1925
Mitrophora;Lév.;Neck.
Mitra;Albers, 1850;Lamarck, 1798
Modiola;Moench;[sic]
Mollia;Willd.;Lamouroux, 1816
Monascus;Tiegh.;Looss, 1907
Monorchis;Ség.;Monticelli, 1893
Monorchis;Ség.;Clerc, 1902
Monorchis;Ehrh.;Monticelli, 1893
Monorchis;Ehrh.;Clerc, 1902
Morus;L.;Vieillot, 1816
Mucronella;Fr.;Hincks, 1880
Mustela;Linnaeus, 1758;Oken, 1817
Myina;Nees, 1834;Stoliczka, 1870
Myriactis;Less.;Kützing, 1843
Mysia;Mulsant, 1846;Lamarck, 1818
Naenia;Stephens, 1827;Gray, 1867
Naenia;Stephens, 1827;Spence Bate, 1863
Neaera;Robineau-Desvoidy, 1830;J. E. Gray, 1833
Nemastoma;C.L.Koch in Hahn & C.L.Koch, 1836;J.Agardh, 1842
Nerine;Herb.;Johnston, 1838
Nesaea;Koch, 1836;Risso, 1826
Nesaea;Koch, 1836;Leach, 1814
Nidularia;Fr.;Targioni Tozzetti, 1868
Nipporhynchus;Korotyaev, 1996;Chandler, 1934
Nitzschia;Baer, 1826;A.H. Hassall, 1845
Nitzschiella;Keler, 1939;L. Rabenhorst, 1864
Normania;Lowe;Boeck, 1871
Normania;Lowe;Bowerbank, 1869
Normania;Lowe;Brady, 1866
Nychia;Stål, 1860;Malmgren, 1865
Odinia;Robineau-Desvoidy, 1830;Perrier, 1885
Oenanthe;L.;Vieillot, 1816
Okenia;Zetterstedt, 1838;Menke, 1830
Oligochaeta;(DC.) K. Koch;Grube, 1850
Onychia;Haliday in Walker, 1835;Blainville, 1823
Orcula;Held, 1838;Troschel, 1846
Oria;Hübner, 1821;Quatrefages, 1866
Otus;Pennant, 1769;Spence Bate & Westwood, 1862
Oxynema;Linstow, 1899;Chatchawan, Komárek, Strunecky, Smarda & Peerapornpisal, 2012
Oxyporus;(Bourdot & Galzin) Donk;Fabricius, 1775
Oxystoma;Duméril, 1805;Bütschli, 1874
Pandora;Humber;Bruguière, 1797
Parameira;Seidlitz, 1868;Sars G.O., 1907
Patellaria;Fr.;J. T. Williams, A. J. Scott & Ford-Lloyd
Patellina;Grove ex Petch;Williamson, 1858
Patinella;Sacc.;Gray, 1848
Pediculus;Linnaeus, 1758;Gissler, 1751
Pelates;Horn, 1880;Cuvier, 1829
Pelophila;Dejean, 1826;Dörjes, 1968
Perigrapha;Hafellner;Lederer, 1857
Petersenia;Gozmány, 1960;Sparrow, 1934
Peziza;Dill. ex Fr.;Pers., 1801
Phaeoceros;Prosk.;
Phalangium;Mill.;Linnaeus, 1758
Pharus;Mulsant, 1850;J. E. Gray, 1840
Pharus;Mulsant, 1850;T. Brown, 1844
Phaseolus;L.;Monterosato, 1875
Phippsia;(Trin.) R. Br.;Stebbing, 1906
Phloeospora;Wallr.;Areschoug, 1873
Phorbas;Ashmead, 1893;Duchassaing & Michelotti, 1864
Phyllitis;Hill;Kützing, 1843
Phyllodoce;Salisb.;Ranzani, 1817
Phyllodoce;Salisb.;Lamarck, 1818
Phylloporia;Murrill;Heinemann, 1870
Pilidium;Kunze;Middendorff, 1851
Pilophorus;Th. Fr.;Hahn, 1826
Planaria;Muller, 1776;Müller, 1776
Platycephalus;Cuvier, 1798;Bloch, 1795
Platypsyllus;Ritsema, 1869;Scott T., 1902
Plumaria;Reitter in Heyden, Reitter & Weise, 1883;F.Schmitz, 1896
Polia;Ochsenheimer, 1816;Delle Chiaje, 1822
Polyarthra;Ehrenberg, 1834;Lang, 1944
Polynema;Lév.;Haliday, 1833
Pontia;Fabricius, 1807;Milne Edwards, 1828
Pontoporeia;Krøyer, 1842;Kohlm., 1963
Porella;L.;Gray, 1848
Porella;L.;Schiller, 1928
Poria;Pers.;Lang, 1965
Postia;Fr.;Boiss. & C. I. Blanche
Psammina;Sacc. & M. Rousseau ex E. Bommer & M. Rousseau;Haeckel, 1889
Pseudochlamys;Comas, 1977;Claparède & Lachmann, 1860
Pseudoclausia;Popov;Bocquet & Stock, 1960
Pseudographis;Nyl.;Mifsud, 1998
Pseudotrichia;Kirschst.;Schileyko, 1970
Pteridium;Scop.;De Filippi & Vérany, 1857
Ptilophora;Stephens, 1828;Kützing, 1847
Pycnoporus;P. Karst.;Looss, 1899
Pycnosoma;Brauer & Bergenstamm, 1894;Losina-Losinsky, 1933
Radicula;Moench;Christiansen, 1958
Radula;Dumort.;Mörch, 1853
Raia;Ashmead, 1893;Linnaeus, 1758
Rhicnoessa;Loew, 1862;Williston, 1893
Rhipidophora;Hübner, 1822;F.T. Kützing, 1844
Ricinus;L.;De Geer, 1778
Robinia;L.;Pankov, Webster, Blasco-Costa, Gibson, Littlewood, Balbuena & Kostadinova, 2006
Sabaudia;Buscal. & Muschl.;Ghigi, 1909
Sabina;Mill.;Williams, 1851
Saccosoma;Motschulsky, 1859;Danielssen & Koren, 1880
Sargus;Fabricius, 1798;Cuvier, 1816
Schizophyllum;Fr.;Verhoeff, 1895
Schizorhynchus;Parent, 1927;Hallez, 1894
Schmidtia;Steud.;Balsamo Crivelli, 1863
Schroederella;Enderlein, 1920;J. Pavillard, 1913
Schroederella;Enderlein, 1920;Laubier, 1962
Scymnus;Kugelann, 1794;Cuvier, 1816
Searsia;F. A. Barkley;Parr, 1937
Semele;Kunth;Schumacher, 1817
Seriola;L.;Cuvier, 1816
Seriola;L.;Hanitsch, 1889
Sergia;Nasonov, 1923;Stimpson, 1860
Serpula;(Pers.) Gray;Linnaeus, 1758
Serrula;Netolitzky, 1910;Mörch, 1853
Setaria;P. Beauv.;Viborg, 1795
Setaria;P. Beauv.;Mulsant & Rey, 1863
Setaria;Viborg, 1795;Mulsant & Rey, 1863
Seuratia;Pat.;Skrjabin, 1916
Seuratia;Pat.;Ditlevsen, 1918
Seuratia;Skrjabin, 1916;Ditlevsen, 1918
Sida;L.;Straus, 1820
Sidonia;Erdos, 1957;Schulze, 1854
Sigmophora;Rondani, 1867;Cobb, 1933
Siphonaptera;;Vella, 1957;Order;Genus
Smaragdinella;L. Medvedev, 1971;A. Adams, 1848
Smaris;Latreille, 1796;Cuvier, 1814
Smittia;Holmgren, 1869;Hincks, 1879
Solariella;Flach, 1905;S. V. Wood, 1842
Solenopsis;C. Presl;Westwood, 1840
Solenostoma;Mitt.;Brady & Robertson, 1873
Solieria;Robineau-Desvoidy, 1848;J.Agardh, 1842
Sorosphaera;J. Schröt.;Brady, 1879
Sphaerella;(Fr.) Rabenh.;Sommerfelt, 1824
Sphaeridium;Fresen.;Fabricius, 1775
Sphaeroderma;Fuckel;J.L. LeConte, 1861
Sphaeroderma;Fuckel;Stephens, 1831
Sphaeromides;Dollfus, 1897;Latreille, 1825
Sphaerosoma;Klotzsch;Samouelle, 1819
Sphaerosoma;Klotzsch;Leydig, 1851
Sphaerosoma;Samouelle, 1819;Leydig, 1851
Sphaerospora;(Sacc.) Sacc.;Sweet
Sphaerospora;Sweet;Thélohan, 1892
Sphaerospora;(Sacc.) Sacc.;Thélohan, 1892
Sphenella;Robineau-Desvoidy, 1830;F.T. Kützing, 1844
Squilla;Steinh.;Fabricius, 1787
Stagnicola;Redhead & A.H. Sm.;Jeffreys, 1830
Stagnicola;Redhead & A.H. Sm.;Montrouzier, 1860
Stagnicola;Montrouzier, 1860;Jeffreys, 1830
Staurophora;Reichenbach, 1817;Brandt, 1834
Staurophora;Reichenbach, 1817;C. Mereschkowsky, 1903
Stellaria;L.;Nardo, 1834
Stenella;Syd.;Gray, 1866
Stenosoma;Mulsant, 1839;Leach, 1814
Stephensia;Tul. & C. Tul.;Stainton, 1858
Stilbum;Tode;Spinola, 1806
Strasseria;Bres. & Sacc.;Verhoeff, 1929
Strigosella;Boiss.;Sacco, 1896
Strongylus;Panzer, 1813;Müller, 1780
Strongylus;Herbst, 1792;Müller, 1780
Subularia;L.;Monterosato, 1884
Subularia;Forssk.;Monterosato, 1884
Sympodium;K. Koch;Ehrenberg, 1834
Tapinella;E.-J. Gilbert;Enderlein, 1908
Thapsia;L.;Monterosato, 1884
Terebratella;Shafee & Rizvi, 1985;d'Orbigny, 1847
Tethea;Ochsenheimer, 1816;Johnston, 1842
Tetracladium;De Wild.;Kulachkova, 1954
Tetracladium;Kulachkova, 1954;De Wild., 1893
Thamnidium;Link;Thuret, 1863
Thecocarpus;Boiss.;Nutting, 1900
Thecophora;Rondani, 1845;Schmidt, 1870
Theria;Hübner, 1825;;Genus;Subclass
Thulinia;Bertolani, 1981;Gibson & Bray, 1979
Thyreus;Panzer, 1806;R. A. Philippi, 1844
Timmia;Hedw.;Hopper, 1961
Toxeuma;Walker, 1833;Chun, 1906
Trachydemus;Chevrolat, 1873;Zelinka, 1907
Triaenophorus;Rudolphi, 1793;Gill, 1859
Trichia;Haller;W. Hartmann, 1840
Trichoceras;Ratzeburg, 1844;Kützing, 1849
Trichoderma;Pers.;Stephens, 1833
Trichoderma;Pers.;Greeff, 1869
Trichoderma;Stephens, 1833;Greeff, 1869
Trichonema;Ker Gawl.;De Fromentel
Trigonaspis;Hartig, 1840;H.A.Thomsen, 1980
Trigonella;L.;da Costa, 1778
Trigonella radiata;(L.) Boiss.;da Costa, 1778
Tripylina;Brzeski, 1963;Andrassy, 1974
Tritonia;Ker Gawl.;Cuvier, 1797
Trochoidea;T. Brown, 1827;Rafinesque, 1815
Trilobus longicaudatus;Stefanski, 1938;Schneider, 1923
Truncatella;Steyaert;Risso, 1826
Tubificoides heterochaetus;(Michaelsen, 1926);Lastočkin, 1937
Tubulifera;O.F. Müll. ex Jacq.;
Turbo helicinus;Lightfoot, 1786;Phipps, 1774
Tylodina;;Rafinesque, 1814;Subtribe;Genus
Urnula;Fr.;Wiesner, 1931
Urocystis;Rabenh. ex Fuckel;Villot, 1880
Valencia;Myers, 1928;(Quatrefages, 1846) sensu Koehler, 1885
Venilia;Kuznetzov, 1979;A. Adams & Reeve, 1848
Venilia;Kuznetzov, 1979;Alder & Hancock, 1844
Venturia;Sacc.;Schrottky, 1902
Venusia;Curtis, 1839;Johnston, 1865
Vertebrata;Cuvier, 1812;S.F.Gray, 1821;Subphylum;Genus
Vesicularia;(Müll. Hal.) Müll. Hal.;Thompson, 1830
Virbius;Des Gozis, 1886;Stimpson, 1860
Vogtia;Oberpr. & Sonboli;Kölliker, 1853
Volutella;Fr.;Swainson, 1831
Volutella;Fr.;(Chardez, 1972)
Volvaria;(Fr.) P. Kumm.;Lamarck, 1801
Williamia;Baill.;Monterosato, 1884
Wilsoniella;E.B.G. Jones ined.;Pettibone, 1993
